date,news_headline,sentiment_score,sentiment_label
2020-08-29,"Deep thought of the day: There's a big difference between trying to time the market versus investing using fundamental analysis. Or is there?I don't know why people keep saying that this market rally is thin.Even Ben Graham says: “Sound procedure would call for reducing the common-stock component below 50%.""",0.0,Neutral
2020-08-29,We're becoming increasingly selective as we head into the fall.Some sectors have become overpriced while others remain very opportunistic.Net lease REITs are set to richly reward investors and we are buying many of them.,0.765,Positive
2020-08-28,"TikTok has to be sold to an American company in view of data protection issues and the executive order by the US President.There are a handful of contenders interested in the acquisition, including Oracle and Microsoft.Oracle's interest makes sense in terms of the rewards being more than the risks, including financial ones.Its executives have made an offer of $20 billion to ByteDance.TikTok is a buy for Oracle in terms of the value it will bring.",0.8332,Positive
2020-08-27,"Almost every major business segment of Amazon benefited during the lockdown, be it retail, AWS, Prime video, etc., and to an extent, the same can be said for Google after the global economy opens up.Search-based advertising continues to dominate and Google can't fly without improvement in search, which is dependent upon opening up of the broader economy and high revenue contributing categories like travel in particular.If Amazon's AWS was the leader in taking backend to the Cloud, Google Cloud has the opportunity to take the front-end to the Cloud given how ubiquitous the company's product offerings are to a common user.",0.7646,Positive
2020-08-26,"(Bloomberg) -- Wall Street investors are coming around to the idea that whether the pandemic fades soon or the stay-at-home economy persists, either way Netflix Inc. is poised to gain.Shares of the video streaming company surged the most in two years Wednesday, helping lift the Invesco Dynamic Media",0.7003,Positive
2020-08-25,Apple Inc. (NASDAQ: AAPL) has quietly been working on pushing into the virtual reality and augmented space for years.,0.0,Neutral
2020-08-25,"Markets are at records despite the Covid crisis, and tech in particular is an investor darling. And those conditions may be creating a sweet spot for a slew of new",0.9061,Positive
2020-08-25,"Zoom Video Communications shares are trading higher, potentially as college and high school classes begin in the United States, with several schools opting for virtual learning and utilizing the company's platform.",0.6124,Positive
2020-08-24,"A Zoom Video Communications Inc. outage Monday ground some work meetings and online learning to a halt on the first day of class for many U.S. students, highlighting the vulnerabilities of virtual school during the coronavirus pandemic.",-0.1531,Negative
2020-08-24,Video-conferencing company Zoom Video Communications Inc said on Monday it had restored service to its U.S. users after a partial outage left many unable to log in to work meetings or attend school classes remotely.,0.34,Positive
2020-08-24,Zoom Video Communications shares are trading lower on outages in its platform and slowing US coronavirus cases as well as treatment optimism after the FDA issued Emergency Use Authorization for convalescent plasma and on reports Trump may fast track AstraZeneca's vaccine. NOTE: Zoom has been a beneficiary of the pandemic.,0.7269,Positive
2020-08-24,"Zoom Video Communications Inc is investigating reports about users facing issues while running and accessing web meetings, the company said on Monday.",0.0,Neutral
2020-08-24,"In March, the coronavirus hit the global economy like a freight train.",0.3612,Positive
2020-08-24,Zoom Shares Move Lower; Hearing Video Conferencing Platform Crashing For Users 'Worldwide',0.0,Neutral
2020-08-21,"On CNBC&#39;s &#34;Trading Nation,&#34; Todd Gordon of Ascent Wealth Partners suggested investors should consider a bullish options trade in Zoom Video Communications Inc (NASDAQ:",0.4939,Positive
2020-08-20,"Work-from-home tech and cloud computing stocks are rising, benefiting from money flowing into familiar lockdown winners with a lack of leadership in other sectors.Fastly ([[FSLY]], +11.5%) is leading cloud names. The",0.2023,Positive
2020-08-19,"Zoom Video ([[ZM]] -0.6%) touts Zoom from Home as ""a new category of software experiences"" tailored around remote work. Home is now coming to Amazon's Echo Show, Facebook's Portal, and",-0.0258,Neutral
2020-08-19,"Slack isn't just an instant messaging platform, it's a baseline collaboration tool that integrates deeply within employee workflows.Slack should be able to stand its ground despite competition from Microsoft Teams; network effects, integrations, and cross-organization channels are driving its long-term moat and pricing power.COVID-19 has led to a surge in customer growth and accelerated adoption; sales growth and retention rates are on an impressive trajectory.Investors should focus on market capture and exercise patience for FCF margin expansion; Slack is foregoing profits and heavily investing in its future.At a Fwd EV/S of 16.3x, there's significant upside potential. WORK is a Buy in my opinion.",0.9042,Positive
2020-08-18,"Zoom Video Communications shares are trading higher after RBC maintained an Outperform rating on the stock and raised its price target from $250 to $300, calling the company a 'work from home beneficiary.'",0.6486,Positive
2020-08-18,"ZM has had a large move since I discussed it at the beginning of April. With security issues no longer in the headlines, ZM may be able to build on its rocket ship trajectory of the shutdown period. The company is risky, given all the competition and uncertainties, and so is the stock, and investors should think carefully about this stock. My view remains as it was in April, that ZM's opportunity to participate in a reshaping of the economy and society at large and suggests good revenue growth ahead. Also, ZM has already shown how many eyeballs it can attract, and its potential for monetize them gradually over time may justify a higher stock price.",0.8074,Positive
2020-08-18,RBC Capital analyst Alex Zukin maintains Zoom Video Communications (NASDAQ:ZM) with a Outperform and raises the price target from $250 to $300.,0.0,Neutral
2020-08-18,"Ahead of the Q2 report on August 31, RBC raises Zoom Video's (ZM) price target from $250 to $300. Zoom shares are up 1.8% pre-market to $271.Analyst Alex Zukin says",0.296,Positive
2020-08-18,"Zoom Opens New Data Center, Plans to Add More Jobs in Singapore",0.0,Neutral
2020-08-17,"The Zacks Analyst Blog Highlights: NVIDIA, Zoom Video, Amazon, Advanced Micro Devices and Intel",0.4019,Positive
2020-08-17,"Zoom Video Communications shares are trading higher after KeyBanc issued a note saying internal data shows Zoom's billings are ""up 32% q/q in its F2Q21 vs. consensus down 15%.""",0.296,Positive
2020-08-17,"KeyBanc analyst Alex Kurtz cites internal data that shows Zoom Video's (ZM) billings are ""up 32% q/q in its F2Q21 vs. consensus down 15%.""Kurtz says the data shows a continuing",0.0,Neutral
2020-08-17,"SAN JOSE, Calif., Aug. 17, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announced general availability of its Zoom Phone cloud phone service in 25 additional countries and",0.0,Neutral
2020-08-16,"On August 14th, institutional investment managers with more than $100 million AUM disclosed their positions at the end of Q2 2020.Several stocks stand out when we look at the form 13F of some of the best-performing hedge funds.Focusing on the very best ideas, I reviewed which stocks appear the most in the top five holdings of the best hedge funds at the end of June.Several common themes appear when you look at what the top portfolio managers have been buying during the second quarter of the year.",0.911,Positive
2020-08-16,"Interesting portfolio changes disclosed by Coatue Management in Q2 qtr, Fund reports total value of $11.37B.Notable buy includes Beoing (BA) 2.75M shares, DocuDign (DOCU), DexCom (DXCM) and Inovio Pharmaceuticals (INO).Huge position built includes",0.7645,Positive
2020-08-14,"Brazilian-US investment fund, 3G Capital's portfolio value stands at ~$47M as of 30th June.The filing shows notable new positions in Fastly (FSLY), Pinduoduo (PDD), Square (SQ) and Zoom (ZM), while the fund",0.34,Positive
2020-08-14,"I'm a rookie investor who stumbled fully invested into COVID-19. Portfolio consisting of growth stocks, created in December: discussing the investment ideas and returns.This overview might provide some insight, inspiration or just one example about what goes into creating a portfolio.The portfolio includes DOCU, WORK, PINS, IIPR, LK and more. I missed out on Tesla, Livongo, Zoom and Beyond Meat.Return on investment of 60% altogether (excluding LK), in just six months despite COVID-19.",0.7732,Positive
2020-08-13,Shares of several technology companies are trading higher as the sector rebounds from this week's selloff and as coronavirus uncertainty continues to boost 'stay-at-home' names.,0.3612,Positive
2020-08-12,"Shares of several technology companies are trading higher, rebounding from Tuesday's selloff. The sector has performed well amid the coronavirus pandemic and has been volatile recently due to profit taking, sector rotation and vaccine optimism.",0.8658,Positive
2020-08-11,Zoom Video Communications Inc is facing a new lawsuit claiming it misled users about the data security protections for communications on its video platform.,0.128,Positive
2020-08-11,Zoom Video Communications shares are trading lower after Salesforce sold its stake in the company. Weakness also related to overall rotation out of technology names this week.,-0.4215,Negative
2020-08-10,"Shares of several technology companies are trading lower, potentially amid profit taking following the sector's recent run. Seeing possible rotation into other sectors for the session amid market volatility after Trump signed orders extending coronavirus relief measures.",0.7184,Positive
2020-08-10,"During the last two weeks, the market danced to the tune of earnings of Big Tech and tech in general. Although, we&#39;re in for a breather this week with a light earnings schedule. Hopefully, the optimism that the previous two weeks brought will be maintained",0.7351,Positive
2020-08-10,Levi's CEO Chip Bergh weighs in on the future of denim amid the coronavirus outbreak.,0.0,Neutral
2020-08-07,Hostess CEO Andy Callahan chats with Yahoo Finance about what the Twinkie maker has been up to during the COVID-19 pandemic.,0.0,Neutral
2020-08-05,Zoom Video Communications shares are trading higher. Strength potentially related to increased usage of video communications platforms as some colleges plan on utilizing online classroom platforms in the fall.,0.7579,Positive
2020-08-03,"Zoom shares are trading higher. The company said it will no longer be selling new or upgraded products in mainland China, potentially alleviating some regulatory concerns. Strength also potentially related to increased usage of video communications platforms as some colleges plan on utilizing online classroom platforms in the fall.",0.6486,Positive
2020-08-03,"Zoom Halts Direct Sales in China, Will Rely on Local Partners",0.0,Neutral
2020-07-30,Zoom Video Communications (NASDAQ: ZM) shares are trading lower on Thursday following reports indicating two U.S.,0.0,Neutral
2020-07-30,Zoom Video Communications shares are trading lower following reports indicating two US senators are encouraging a DOJ probe into the company and Tik Tok.,0.5267,Positive
2020-07-27,"As the COVID-19 pandemic continues to socially distance individuals and critically impact sectors like never before, Zoom Video Communications (NASDAQ: ZM) has experienced dramatic growth from its public offering one year ago until now.",0.6249,Positive
2020-07-24,"The tech bubble is very much in effect, but it's not in the big names, according to Andrew Slimmon, a managing director and senior portfolio manager at Morgan Stanley.",0.0,Neutral
2020-07-24,"Zoom shares are trading lower, potentially after the CDC on Thursday released guidelines on returning to school, which aimed to have a safe return to the classroom. Resumption of in-person classes could lower demand for video communication platforms.",0.0516,Positive
2020-07-23,"Cole, Scott &amp; Kissane Standardizes on Zoom to Conduct First Virtual Trial by Jury in Florida SAN JOSE, Calif., July 23, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announces",0.0,Neutral
2020-07-22,"Zoom Video Communications (ZM) closed the most recent trading day at $261.18, moving +0.28% from the previous trading session.",0.0,Neutral
2020-07-22,"Pete Najarian spoke on CNBC&#39;s &#34;Fast Money Halftime Report,&#34; about stocks with unusually high options activity.",0.0,Neutral
2020-07-22,"With partnerships at Harvard and MIT, online education company 2U is expanding to more colleges during the pandemic.",0.0,Neutral
2020-07-21,"The coronavirus pandemic is spawning some innovation in the world of exchange traded funds, but much of that innovation is being sourced in the healthcare sector.",0.6369,Positive
2020-07-21,Zoom Video Communications Inc said on Tuesday it will open a technology centre in the southern Indian city of Bengaluru and soon begin hiring as part of an expansion push in the country.,0.0,Neutral
2020-07-17,"The tech and work-from-home stocks which have rallied hard amid the pandemic are too expensive, says one strategist.",-0.1027,Negative
2020-07-17,Health Tech Firm Draws Zoom Comparison After 270% Jump Since IPO,0.0,Neutral
2020-07-16,"Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) subsidiary Google is revamping its email service for business users by integrating core tools such as video, chat, email, files, and tasks.",0.0,Neutral
2020-07-16,"Zoom Video Communications, Inc (NASDAQ: ZM) announced Wednesday that it was releasing a new standalone video-conferencing device dubbed &#34;Zoom for Home - DTEN ME.&#34; What happened",0.0,Neutral
2020-07-15,"Zoom Video Communications, Inc. (NASDAQ: ZM) shares are trading lower following positive coronavirus vaccine developments. A successful vaccine could potentially drive a return to the workplace and lifting of social distancing measures, lowering virtual commun",0.7506,Positive
2020-07-15,"Zoom Video Communications, Inc. (NASDAQ:ZM) today announced Zoom for Home, a new category of software experiences and hardware devices to support remote work use cases. In a time where employers are grappling with what",0.4019,Positive
2020-07-13,"QUALCOMM Inc. (NASDAQ: QCOM) has committed to invest $97.1 million in Indian behemoth Reliance Industries Ltd.&#39;s digital services arm Jio Platforms, the latter an",0.2732,Positive
2020-07-08,"Microsoft (NASDAQ:MSFT) Teams is getting a ""together mode"" that displays participants in AI-generated theater-style seating. In internal tests of the mode,",0.0,Neutral
2020-07-08,Inside the top-ranked stocks that can beat earnings estimates in their next releases.,0.0,Neutral
2020-07-08,DocuSign Inc. (NASDAQ: DOCU) on Tuesday announced it had acquired virtual customer engagement and business platform Liveoak for $38 million in an all-s,0.4588,Positive
2020-07-08,"Talks held Tuesday between civil rights groups and Facebook Inc (NASDAQ: FB) did not yield results, increasing the likelihood that the advertising boycott ca",-0.3182,Negative
2020-07-07,"Zoom Video Communications Inc said on Tuesday it launched a hardware subscription service, seeking to make its teleconferencing app more accessible to users by allowing them to choose subscription options for phones and meeting rooms.",0.128,Positive
2020-07-07,UPDATE: Zoom To Expand Implementation Of ServiceNow's Customer Service Management For HaaS Customer Support,0.6124,Positive
2020-07-07,"Zoom Launches Hardware as a Service SAN JOSE, Calif., July 07, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announced the launch of Zoom Hardware as a Service (HaaS). Zoom HaaS",0.0,Neutral
2020-07-06,Reliance Industries Ltd.&#39;s digital services arm Jio Platforms has formally launched its video conferencing app JioMeet in India.,0.128,Positive
2020-07-04,"This weekend&#39;s Barron&#39;s cover story offers three ways for investors to play the second half of 2020. Other featured articles look at what a Biden administration may mean for Wall Street, as well as some unloved utilities and other stocks.",0.1531,Positive
2020-07-03,"This Fourth of July Yahoo Finance unveils its list of 100 things that make the nation great, in no particular order.",0.4404,Positive
2020-07-03,"As coronavirus cases continue to surge across the U.S., Madison Reed’s success is a sign that at-home hair care may be here to stay.",0.7845,Positive
2020-07-02,"Zoom Video Communications, Inc. (NASDAQ:ZM) and the Los Angeles Unified School District (LAUSD), the second largest school district in North America, today announced plans to enter a formal agreement for Zoom to provide",0.7003,Positive
2020-06-29,"The CEO of Airbnb Brian Chesky painted a grim picture of global travel in an interview with Axios, a news portal, on Sunday.",-0.5719,Negative
2020-06-29,HP CEO Enrique Lores chats with Yahoo Finance about diversity and the future of the PC and printer maker.,0.0,Neutral
2020-06-28,"On CNBC&#39;s &#34;Fast Money Final Trade,&#34; Tim Seymour recommended a long position in AT&amp;T Inc. (NYSE: T). He wants to stay in the stock due to low interest rates.",0.4019,Positive
2020-06-28,This weekend&#39;s Barron&#39;s cover story profiles the 25 top chief executive officers of 2020. Other featured articles look at the most sustainable companies; winners and losers as COVID cases spike; and Joe Biden picks.,0.1935,Positive
2020-06-26,"Prior to the outbreak of the coronavirus, many employees couldn&#39;t fathom working from home. Now, working from a residence isn&#39;t just a thing. It&#39;s a theme and when there&#39;s a theme, an exchange traded fund often is far behind.",0.0,Neutral
2020-06-26,From Benzinga's PreMarket Prep Earlier: Co-Host Dennis Dick Said 'If I Was Long On Zoom I Would Lighten Up',-0.5106,Negative
2020-06-26,"Minutes after it began, TikTok’s virtual pride hosted on Zoom Communications Inc’s (NASDAQ: ZM) video call service had to be halted as uninvited trolls hijacked the event maki",0.34,Positive
2020-06-25,Tech-Exposed Real Estate Is Pulling Away From Other Properties,0.0,Neutral
2020-06-24,"Zoom Hires Jason Lee as Chief Information Security Officer SAN JOSE, Calif., June 24, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announced that Jason Lee will join the company",0.5574,Positive
2020-06-24,Goldman Sachs analyst Heather Bellini maintains Zoom Video Communications (NASDAQ:ZM) with a Sell and raises the price target from $154 to $187.,-0.6249,Negative
2020-06-24,"Stock futures traded lower Wednesday morning, with rising infection rates in some states spooking investors.",-0.296,Negative
2020-06-23,Stock extended gains Tuesday morning and the Nasdaq Composite hit a fresh record high as hopes for a coronavirus vaccine rose and U.S.-China trade fears dissipated.,0.5719,Positive
2020-06-22,"Fastly Inc. (NYSE: FSLY) a content delivery network that acts as an internet intermediary, has emerged as the best-performing tech stock outpacing Zoom Video Communications Inc, (NASDAQ: ZM), a company that h",0.0,Neutral
2020-06-19,"The global pandemic exposed many gaps in the current healthcare system, to say the least. A result of these newly revealed shortcomings, telemedicine has become a big part of the solution. By digitalizing healthcare services as much as possible, we can reduce",0.25,Positive
2020-06-18,Zoom Video Communications Inc. (NASDAQ: ZM) on Wednesday announced it would let free users access end-to-end encryption on its platform.,0.5106,Positive
2020-06-16,Mediasite is central destination for all Zoom recordings; new streamlined LMS integration in Mediasite gives users more control over what collaborative content is recorded and routed to Mediasite InfoComm Connected 2020,0.0,Neutral
2020-06-15,"Zoom UCaaS Platform Authorized for Use Under Agency FedRAMP Authorization Program SAN JOSE, Calif., June 15, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announced that the Zoom Phone has",0.0,Neutral
2020-06-15,Zoom Video Communications (NYSE: ZM) shares are trading higher amid concerns of a resurgence in coronavirus cases.,0.296,Positive
2020-06-15,"“Disruption offers tremendous opportunity.” - John Chambers, founder and CEO, JC2 Ventures In February, financial markets experienced a historic liquidation alongside news of an emerging health care pandemic.",0.4939,Positive
2020-06-12,Zoom Technologies Inc. (NASDAQ: ZM) on Thursday admitted it had removed two activist accounts in the United States and one in Hong Kong upon a request from the Government of China.,0.4939,Positive
2020-06-11,"The Dow fell more than 1,800 points today amid fears a second wave of the coronavirus (COVID-19) popping up around the United States. Three stocks were able to edge higher during the plunge.",0.0,Neutral
2020-06-09,Morgan Stanley maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $170 to $190.,0.0,Neutral
2020-06-08,"The video conferencing landscape continues to intensify, but Zoom Video Communications Inc (NASDAQ: ZM) thinks it has an advantage in its ease of use and reliability, CFO Kelly Steckelberg",0.6956,Positive
2020-06-06,This weekend&#39;s Barron&#39;s cover story wonders whether a beleaguered social media giant may be headed higher. Other featured articles look at where CEOs and corporations stand as racial tensions flare up.,-0.4019,Negative
2020-06-05,"Zoom Needs Subpoena to Work With Law Enforcement, CFO Says",0.0,Neutral
2020-06-04,Zoom��s 484% Surge Gives Little-Known Early Investor a Fortune,0.0,Neutral
2020-06-04,Guggenheim analyst Imtiaz Koujalgi maintains Zoom Video Communications (NASDAQ:ZM) with a Buy and raises the price target from $135 to $250.,0.0,Neutral
2020-06-04,Morgan Stanley maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $105 to $170.,0.0,Neutral
2020-06-03,"Zoom Video Communications Inc (NASDAQ: ZM) reported a big first-quarter beat Tuesday, but the stock reaction has been muted as investors express uneasiness",-0.5267,Negative
2020-06-03,"Zoom's Covid Boom Challenges Big Tech Dominance of Google, Apple",0.2732,Positive
2020-06-03,B of A Securities analyst Nikolay Beliov maintains Zoom Video Communications (NASDAQ:ZM) with a Buy and raises the price target from $165 to $240.,0.296,Positive
2020-06-03,Cantor Fitzgerald analyst Drew Kootman maintains Zoom Video Communications (NASDAQ:ZM) with a Overweight and raises the price target from $150 to $261.,-0.3612,Negative
2020-06-03,Piper Sandler analyst James Fish maintains Zoom Video Communications (NASDAQ:ZM) with a Neutral and raises the price target from $144 to $211.,0.0,Neutral
2020-06-03,Citigroup analyst Walter Pritchard maintains Zoom Video Communications (NASDAQ: ZM) with a Neutral rating and raises the price target from $186 to $217.,0.0,Neutral
2020-06-03,Stifel analyst Tom Roderick maintains Zoom Video Communications (NASDAQ: ZM) with a Hold and raises the price target from $105 to $180,0.0,Neutral
2020-06-03,Baird analyst William Power maintains Zoom Video Communications (NASDAQ: ZM) with an Outperform and raises the price target from $180 to $230.,0.0,Neutral
2020-06-03,Rosenblatt analyst Ryan Koontz maintains Zoom Video Communications (NASDAQ: ZM) with a Neutral and raises the price target from $150 to $210.,0.0,Neutral
2020-06-03,"The markets remain focussed on reopening as coronavirus pandemic caused lockdowns are slowly coming&nbsp;to an end, and stocks&nbsp;continue their rally, despite looming protests on the horizon, according to analysts.",0.2584,Positive
2020-06-03,DA Davidson analyst Rishi Jaluria upgrades Zoom Video Communications (NASDAQ: ZM) from Neutral to Buy and raises the price target from $150 to $240.,0.0,Neutral
2020-06-03,RBC Capital analyst Alex Zukin upgrades Zoom Video Communications (NASDAQ: ZM) from Sector Perform to Outperform and raises the price target from $125 to $250.,0.0,Neutral
2020-06-03,Needham analyst Richard Valera maintains Zoom Video Communications (NASDAQ: ZM) with a Buy and raises the price target from $140 to $230.,0.0,Neutral
2020-06-02,Zoom Video Communications (NASDAQ:ZM): Q1 Non-GAAP EPS of $0.20 beats by $0.10; GAAP EPS of $0.09 beats by $0.08. Revenue of $328.17M (+169.0% Y/Y) beats b,0.0,Neutral
2020-06-02,"Many tech stocks have been incredibly strong this past couple of months, and PreMarket Prep co-host Dennis Dick isn&#39;t confident enough to chase any of them.",0.5413,Positive
2020-06-02,Gainers CrowdStrike&nbsp;(NASDAQ: CRWD)&nbsp;shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. The company also issued Q2 sales guidance above estimates and FY21 EPS and sales guidance above estimates.,0.0,Neutral
2020-06-02,"Video conferencing company Zoom Video Communications Inc (NASDAQ: ZM) reported Tuesday fiscal first-quarter results that exceeded estimates by a wide margin, and also raised its full-year guidance notably above consensus, as the COVID-19 crisis accelerated ado",-0.6249,Negative
2020-06-02,"Customer Metrics:&nbsp;Drivers of total revenue include acquiring new customers and expanding across existing customers. At the end of the first quarter of fiscal year 2021, Zoom had: Approximately 265,400 customers",0.0,Neutral
2020-06-02,Financial Outlook:&nbsp;Zoom is providing the following guidance for its second quarter fiscal year 2021 and its full fiscal year 2021. Second Quarter Fiscal Year 2021: Total revenue is expected to be between $495.0,0.0,Neutral
2020-06-02,Zoom Video Communications (NASDAQ:ZM) reported quarterly earnings of $0.20 per share which beat the analyst consensus estimate of $0.09 by 122.22 percent. This is a 566.67 percent increase over earnings of $0.03 per,0.5423,Positive
2020-06-02,"Benzinga&#39;s&nbsp;PreMarket Prep&nbsp;airs every morning from 8-9 a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action fo",0.0,Neutral
2020-06-02,Zoom Video Communications shares are trading higher in anticipation of the company's Q1 earnings today after the close. UPDATE: Shares have since reversed.,0.5859,Positive
2020-06-02,"On Tuesday, 95 companies set new 52-week highs.",0.0,Neutral
2020-06-02,"On CNBC&#39;s &quot;Options Action,&quot; Mike Khouw said that Zoom Video Communications Inc (NASDAQ: ZM) saw more than double the average daily call volume on Monday.",0.0,Neutral
2020-06-02,Companies Reporting Before The Bell Dick&#39;s Sporting Goods Inc. (NYSE: DKS) is expected to report quarterly earnings at $0.36 per share on revenue of $1.49 billion.,0.296,Positive
2020-06-02,"Gainers Cemtrex, Inc. (NASDAQ: CETX) shares climbed 172.4% to close at $2.58 on Monday following earlier press release highlighting release of new thermal body temperature measurement camera, the V1100B-THM-TEMP.",0.296,Positive
2020-06-02,Some of the stocks that may grab investor focus today are:,0.0,Neutral
2020-06-01,"Zoom Shares Up 13% Mon.; DA Davidson Analyst Rishi Jularia Tells Benzinga Upside Could Be Related To Recent MSCI World Index Addition, Major Announcements/Product Releases From Co. Over Weekend",0.296,Positive
2020-06-01,"Zoom Video Communications Inc (NASDAQ: ZM) has zoomed past levels that could render the valuation attractive, leaving scope for &quot;minimal&quot;&nbsp;near-term upside, an analyst at Rosenblatt Securities said ahead of the company&#39;s Tuesday first-quarter",0.6249,Positive
2020-06-01,"On Monday, 78 companies set new 52-week highs.",0.0,Neutral
2020-06-01,"Wedbush raised the price target for Chipotle Mexican Grill, Inc. (NYSE: CMG) from $870 to $1200. Chipotle shares closed at $1,003.91 on Friday.",0.296,Positive
2020-06-01,Rosenblatt analyst Ryan Koontz maintains Zoom Video Communications (NASDAQ:ZM) with a Neutral and raises the price target from $95 to $150.,0.0,Neutral
2020-05-31,"Zoom, Slack, CrowdStrike, Broadcom, Gap and other companies report earnings this week. Plus, jobs Friday and an ECB monetary policy decision.",0.0,Neutral
2020-05-31,"Popular video-conferencing company Zoom Video Communications (ZM) is working on a plan to improve the encryption of video calls for paying clients and institutions such as schools, but not for users of its free consumer accounts, a company official told Reuter",0.8074,Positive
2020-05-29,Zoom to Strengthen Encryption for Paying Customers Only: Reuters,0.3182,Positive
2020-05-27,"The reopening of the economy appears to be going at a faster pace than most had imagined even a few days ago, with even Los Angeles joining in over the pas",0.0,Neutral
2020-05-26,Velchamy Sankarlingam Joins Zoom As President Of Product And Engineering,0.0,Neutral
2020-05-24,"It was another big week for the Nasdaq Composite. The IPO “window” isn’t entirely closed, but the pickings have been slim. There were 21 new offerings in January and February combined, but just a dozen deals since, seven of them health-care companies.",0.0,Neutral
2020-05-22,India Top Court Agrees to Hear Petition Banning Zoom App,0.3818,Positive
2020-05-21,"Technology is one of the best-performing sectors, again, this year and remains at the epicenter of disruption. Some exchange traded funds better capture that disruption. That includes the SPDR FactSet Innovative Technology ETF (NYSE: XITK).",0.2023,Positive
2020-05-20,"Zoom Video Communications (ZM) has announced that it is suspending free individual user registrations in mainland China. The Nikkei Asian Review reports that the decision was made to meet Chinese regulatory requirements, especially as US-China trade tensions i",0.1531,Positive
2020-05-19,Verizon Communications Inc. (NYSE: VZ) has closed the acquisition deal with BlueJeans Networks in just a month.,0.0,Neutral
2020-05-16,"Through May, video conferencing has become a necessary staple of workplace communications during 2020.",0.0,Neutral
2020-05-15,"Cisco Systems Inc (NASDAQ: CSCO) reported its third fiscal quarter that ended in April, unlike most recent earnings report that reflected results throughout only March. There&#39;s no doubt, Cisco felt the turbulence alright.",0.4784,Positive
2020-05-15,"On CNBC&#39;s &quot;Mad Money Lightning Round,&quot; Jim Cramer said&nbsp;if you want enterprise, you should go with Cisco Systems, Inc. (NASDAQ: CSCO).",0.0772,Positive
2020-05-15,Citigroup analyst Walter Pritchard initiates coverage on Zoom Video Communications (NASDAQ:ZM) with a Neutral rating and announces Price Target of $186.,0.0,Neutral
2020-05-15,"Capitalizing on the growth of video chat during the pandemic, Facebook Inc. (NASDAQ: FB) has taken its Messenger Rooms live worldwide.",0.3818,Positive
2020-05-13,Zoom Sued by Church for Bible Class Hijacked by ��Sick�� Porn,0.0,Neutral
2020-05-12,"California State University Chancellor Timothy White today announced that all fall semester in-person classes at the system's 23 schools will be canceled,",0.0,Neutral
2020-05-11,"The technology sector is proving to be a premier source of strength this year. Just look at the tech-heavy Nasdaq-100 Index (NDX), which was the first of the major domestic equity benchmarks to return to positive territory following the March market swoon.",0.7783,Positive
2020-05-11,"Artisan Mid Cap Fund recently released its Q1 2020 Investor Letter, a copy of which you can download below. The fund posted a return of -11.55% for the quarter (investor class), outperforming their benchmark, the Russell Midcap Index which returned -27.07% in",0.0,Neutral
2020-05-07,"Zoom Video Communications (NASDAQ: ZM) shares are trading higher on Thursday, after the company announced it has acquired Keybase.",0.296,Positive
2020-05-07,"Zoom Video Reports Purchase Of Keybase, No Terms Disclosed",-0.296,Negative
2020-05-05,"Benzinga&#39;s&nbsp;PreMarket Prep&nbsp;airs every morning from 8-9 a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action fo",0.0,Neutral
2020-05-04,Piper Sandler maintains Zoom Video Communications (NASDAQ:ZM) with a Neutral and raises the price target from $110 to $144.,0.0,Neutral
2020-05-03,Zoom Video App Logins Were Put Up for Sale on Dark Web: Times,0.0,Neutral
2020-05-01,"The collective wealth of billionaires rose by $406 billion in March,&nbsp;despite the economic havoc wreaked upon the masses&nbsp;by the coronavirus pandemic.",-0.1779,Negative
2020-05-01,Zoom Video Communications Inc. (NASDAQ: ZM) has admitted that a blog post stating it had&nbsp;300 million daily active users was wrong.,0.0,Neutral
2020-04-30,"On CNBC&#39;s &quot;Fast Money Halftime Report,&quot; Margaret Reid said she would hold Adobe Inc (NASDAQ: ADBE) for the long term.",0.0,Neutral
2020-04-30,"The biggest threat to Zoom’s dominance of corporate videoconferencing might be Microsoft Teams, the software giant’s rapidly growing unified communications platform.",0.1779,Positive
2020-04-30,"Zoom Video Communications (NASDAQ: ZM) shares are trading lower on Thursday, as traders circulate an article from The Verge citing change in daily users.",0.0,Neutral
2020-04-29,"Zoom Video Communications (NASDAQ: ZM) is using Oracle Corporation&#39;s (NYSE: ORCL) cloud computing services to meet the increased demand for its product, the company said Tuesday.",0.1531,Positive
