date,news_headline,sentiment_score,sentiment_label
2021-08-29,"Earnings Week Ahead: Zoom, Nordson, Five Below and MongoDB in Focus",0.0,Neutral
2021-08-27,DJ 'Hybrid Meetings' Will Become the Norm. This Cheap Stock Could Be a Winner. -- Barrons.com,0.5859,Positive
2021-08-27,"Zoom Video Communications Inc. stock rises Friday, still underperforms market",0.0,Neutral
2021-08-27,Zoom Video earnings: Expectations may be coming back to earth,0.0,Neutral
2021-08-27,"Benzinga Pro's Top 5 Stocks To Watch For Friday, Aug. 27, 2021: BABA, ZM, SAVA, SPRT, CHGG",0.2023,Positive
2021-08-26,Zoom Video Communications Inc. stock outperforms competitors on strong trading day,0.5106,Positive
2021-08-26,"For Salesforce investors, Slack must start supercharging growth — and the stock price",0.3818,Positive
2021-08-26,Zoom Video’s stock gains after Morgan Stanley says buy before earnings,0.34,Positive
2021-08-26,Zoom Video’s stock rallies after Morgan Stanley said stock has gotten too cheap to ignore,-0.3612,Negative
2021-08-26,These 2 Nasdaq Stocks Lit Up Thursday Even as Markets Sagged,0.0,Neutral
2021-08-26,12 Best ARK Stocks To Invest In,0.6369,Positive
2021-08-26,Why Zoom Video's Growth Will Likely 'Surprise To The Upside' Over The Next Year,0.5719,Positive
2021-08-26,DJ Zoom Stock Jumps as Morgan Stanley Says to Buy. Earnings Are Monday. -- Barrons.com,0.0,Neutral
2021-08-26,Enterprise Customer Base to Aid Zoom Video's (ZM) Q2 Earnings,0.0,Neutral
2021-08-26,"DJ Investors' Soapbox: Zoom Video Jumps, Dollar Tree Drops -- And What Else Is Happening in the Stock Market Thursday -- Barrons.com",0.0,Neutral
2021-08-26,Could Facebook's Horizon Workrooms Make It Zoom's Biggest Competitor?,0.0,Neutral
2021-08-26,DJ Zoom Video Communications Raised to Overweight From Equal-Weight by Morgan Stanley,-0.3612,Negative
2021-08-26,DJ Zoom Video Communications Price Target Raised to $400.00/Share From $360.00 by Morgan Stanley,0.0,Neutral
2021-08-26,"Morgan Stanley Upgrades Zoom Video Communications to Overweight, Raises Price Target to $400",-0.3612,Negative
2021-08-26,"Zoom Video Communications Upgraded by Morgan Stanley to Overweight From Equal-Weight, Price Target to $400 From $360",-0.3612,Negative
2021-08-25,Wondering if You Should Sell Your Hot Stock?,0.0,Neutral
2021-08-25,Alphabet's (GOOGL) Updates Meet With Echo Notification Feature,0.0,Neutral
2021-08-25,Price Over Earnings Overview: Zoom Video Communications,0.0,Neutral
2021-08-25,Zoom Earnings: What to Watch,0.0,Neutral
2021-08-25,Zoom Video (ZM) to Report Q2 Earnings: What's in the Cards?,0.0,Neutral
2021-08-25,'Zoom's latest update includes gesture-activated reactions on iPad' -Engadget Article Highlighting News From Zoom From Monday,0.0,Neutral
2021-08-25,This ETF Is a Better Option for Growth Investors Than Cathie Wood's ARK Innovation,0.7964,Positive
2021-08-25,DJ Companies Strike While the Stock Market Is Hot,-0.128,Negative
2021-08-24,Zoom Video Communications Inc. stock underperforms Tuesday when compared to competitors,0.0,Neutral
2021-08-24,Factors to Note Ahead of VMware's (VMW) Q2 Earnings Release,0.0,Neutral
2021-08-24,7 Retail Stocks to Buy for a Back-to-School Boom,0.0,Neutral
2021-08-24,What Is Facebook's Latest Update To Legacy App?,0.0,Neutral
2021-08-24,Is Now the Time to Buy the Dip on Vimeo Stock?,0.0,Neutral
2021-08-23,Buy Resurgent Salesforce Stock Before Q2 Earnings for Long-Term Growth?,0.3818,Positive
2021-08-23,"Zoom Video Communications Inc. stock rises Monday, still underperforms market",0.0,Neutral
2021-08-23,"Why Facebook, Twitter, Zoom Are At Risk Of Losing Users?",-0.5719,Negative
2021-08-23,Zoom Video Communications (ZM) Earnings Expected to Grow: Should You Buy?,0.0,Neutral
2021-08-23,Top Tech Stocks for September 2021,0.2023,Positive
2021-08-23,10 Best Stocks to Invest In According to Chinese Billionaire Lei Zhang,0.6369,Positive
2021-08-23,"Phunware Steams Up Hybrid Work Initiatives After Facebook, Salesforce",0.0,Neutral
2021-08-23,Zoom Says We Are Aware of a Subset of Customers Experiencing Errors While Joining a Live Meeting,-0.34,Negative
2021-08-22,3 Top Tech Stocks We're Buying Right Now,0.2023,Positive
2021-08-21,"Got $5,000? 3 Beaten-Down Cathie Wood Stocks That Could Soar",0.0,Neutral
2021-08-21,3 High-Yielding Tech Dividend Stocks Nearing Aristocrat Status,0.0,Neutral
2021-08-20,Is Cisco Systems Stock a Buy?,0.0,Neutral
2021-08-20,Expert Ratings For Zoom Video Communications,0.0,Neutral
2021-08-20,7 Coronavirus Stocks to Buy in Case of Lockdown 2.0,0.0,Neutral
2021-08-20,DJ Zoom Usage Is Tumbling as More People Return to Offices -- Barrons.com,0.0,Neutral
2021-08-19,The case for sinking Cathie Wood’s Ark—here’s how one ETF provider outlines the short thesis,0.0,Neutral
2021-08-19,4 Stocks Billionaires Bought Hand Over Fist in the Second Quarter,0.4939,Positive
2021-08-17,Hamburg's Data Watchdog Warns Government Against Zoom,-0.1027,Negative
2021-08-17,Alphabet (GOOGL) Boosts Google Meet Reach With Latest Update,0.34,Positive
2021-08-17,3 Office Equipment Stocks to Watch in a Prospering Industry,0.0,Neutral
2021-08-17,Cisco (CSCO) to Post Q4 Earnings: Webex & Security in Focus,0.34,Positive
2021-08-17,Mizuho boosts upside expectations for picks in off-cycle software earnings,0.3182,Positive
2021-08-17,"3 Reasons to Buy Bumble, and 1 Reason to Sell",0.0,Neutral
2021-08-17,The stock market just doubled from its pandemic low � but now Delta's happening,-0.1406,Negative
2021-08-16,Earnings-Palooza: 4 FAANG Stocks and More,0.0,Neutral
2021-08-16,"BRIEF-Tiger Global Management Ups Share Stake in Doordash, Snowflake, Cuts in Roblox, Facebook",0.0,Neutral
2021-08-16,EdTech company gets $105 million investment from SoftBank,0.0,Neutral
2021-08-16,What to Expect Ahead of Cisco's (CSCO) Q4 Earnings Release?,0.0,Neutral
2021-08-15,My 2019 Report Card: Up 319%,0.0,Neutral
2021-08-13,"Earnings Magic: Disney Provides Reopening Optimism With ""Bullish"" Theme Park Results",0.5423,Positive
2021-08-13,Here's Why I'm More Excited Than Ever After This Fintech's Second-Quarter Earnings,0.4005,Positive
2021-08-12,2 Types of Growth Stocks Investors Should Be Holding in Their Portfolios Today,0.3818,Positive
2021-08-12,"EdTech platform Emeritus raises $650 mln from SoftBank, Accel, others",0.0,Neutral
2021-08-12,Cloud firm Talkdesk's valuation jumps to $10 billion after fresh funding,0.3182,Positive
2021-08-11,Why Zoom Shares Fell Nearly 4% Today,0.296,Positive
2021-08-11,'Fifth graders at an Atlanta-area school were sent home Wednesday for virtual learning due to high numbers of positive Covid-19 cases' -CNN Breaking News,0.5574,Positive
2021-08-11,Citrix Reports Its Wrike Unit Partners With Zoom To Offer 'Actionable Meetings by Wrike app for Zoom',0.0,Neutral
2021-08-11,8 Best Growth Stocks For The Second Half Of 2021,0.7783,Positive
2021-08-11,5 Retail Stocks to Buy Ahead of Strong Back-to-School Sales,0.5106,Positive
2021-08-11,Mubadala co-leads $100 mln capital raise for software firm People.ai,0.0,Neutral
2021-08-10,Alphabet (GOOGL) Expands Google Duo Reach With Latest Update,0.128,Positive
2021-08-09,Zoom Video Communications (ZM) Stock Moves -0.03%: What You Should Know,0.0,Neutral
2021-08-09,"Tesla Fame's Robot-Run ETF Added Snapchat, Zoom, And This WallStreetBets-Favorite Stock In July",0.0,Neutral
2021-08-06,Tiger Global’s Top 10 Stocks Picks and Performance,0.2023,Positive
2021-08-06,"Payrolling In: Employment Report Shows Solid Gains, But Initial Market Reaction Muted",0.25,Positive
2021-08-06,Unusual Options Activity Insight: Zoom Video Communications,0.0,Neutral
2021-08-06,Is Cathie Wood's ARKK ETF a Buy Now?,0.0,Neutral
2021-08-05,What Investors Need to Know About Blend Labs,0.0,Neutral
2021-08-05,What Is Venture Capital Investing?,0.0,Neutral
2021-08-05,SoFi Technologies Stock Has All the Earmarks of a FinTech Giant in the Making,0.0,Neutral
2021-08-05,Institutions are Hedging their Bets with Zoom Video (NASDAQ:ZM),0.0,Neutral
2021-08-04,Bears Should Pray Zoom Video's Stock Gets Rejected At Resistance,-0.25,Negative
2021-08-04,Earnings Report Roundup,0.0,Neutral
2021-08-04,Why Shares of Zoom Video Spiked Today,0.296,Positive
2021-08-04,Zoom shares surge by 7% as conferences get cancelled and workers stay home,0.0516,Positive
2021-08-04,15 Most Valuable B2B SaaS Companies,0.5256,Positive
2021-08-04,Zoom Won’t Stop at Video Chat Dominance,-0.1027,Negative
2021-08-03,2 Top-Ranked Tech Stocks to Buy and Hold After Earnings,0.0,Neutral
2021-08-03,Why I Just Bought These 3 High-Growth Tech Stocks,0.0,Neutral
2021-08-03,What Will the Stock Market Do Today? 3 Big Stories to Watch.,0.0,Neutral
2021-08-03,2 Growth Stocks to Buy Right Now,0.3818,Positive
2021-08-03,Companies with office return plans might have to stay flexible,0.2263,Positive
2021-08-02,Zoom Video Communications (ZM) Gains As Market Dips: What You Should Know,0.34,Positive
2021-08-02,Zoom privacy settlement: How users can apply for a chunk of $85 million,0.0,Neutral
2021-08-02,Microsoft Triumphs By Sealing A Record-Breaking Fiscal Year,0.4588,Positive
2021-08-02,"Square Falls Premarket; Moderna, Caterpillar, Levi Strauss Rise",0.0,Neutral
2021-08-02,PRESS DIGEST- New York Times business news - Aug 2,0.0,Neutral
2021-08-02,"Square, Afterpay, Alibaba, Parker-Hannifin, Zoom Video - 5 Things You Must Know",0.0,Neutral
2021-08-01,"UPDATE 1-Zoom reaches $85 mln settlement over user privacy, 'Zoombombing'",0.0516,Positive
2021-08-01,How Will the Delta Variant Impact the Stock Market Going Forward?,0.0,Neutral
2021-08-01,Zoom Settles Consumer Claims Over Privacy for $85 Million,0.0,Neutral
2021-07-30,Seeking Alpha Catalyst Watch,0.0,Neutral
2021-07-30,DJ Poly Stock Is Sliding. A Parts Shortage Is Hurting Sales and Profit -- Barrons.com,-0.2023,Negative
2021-07-30,Zoom Video (ZM) Moves 4.5% Higher: Will This Strength Last?,0.5789,Positive
2021-07-30,Twilio (TWLO) Reports Narrower-Than-Expected Loss in Q2,-0.3182,Negative
2021-07-30,Proofpoint's (PFPT) Q2 Earnings and Revenues Beat Estimates,0.0,Neutral
2021-07-30,"Fortinet (FTNT) Beats on Q2 Earnings & Revenues, Raises '21 Guidance",0.0,Neutral
2021-07-30,"Atlassian (TEAM) Q4 Earnings and Revenues Top Estimates, Up Y/Y",0.2023,Positive
2021-07-29,Wall Street Loves These 2 Nasdaq Stock Giants,0.5719,Positive
2021-07-29,Top Stocks for August 2021,0.2023,Positive
2021-07-29,The 3 Best Cryptos to Buy Now Before They 10X,0.6369,Positive
2021-07-29,Zoom Video Stock Jumps Because the Hybrid Work Outlook Is Very Good,0.4927,Positive
2021-07-29,2 Out of Favor Tech Stocks With Massive Upside,0.4019,Positive
2021-07-29,3 Stocks to Buy on Earnings Dips,0.0,Neutral
2021-07-29,Why Zoom Video Communication's Stock Is Trading Higher Today,0.0,Neutral
2021-07-29,Zoom stock rises after KeyBanc upgrade on hybrid work tailwind,0.0,Neutral
2021-07-29,"3 Reasons to Buy Zoom Video Communications, and 1 Reason to Sell",0.0,Neutral
2021-07-29,Tyler Technologies (TYL) Q2 Earnings & Revenues Top Estimates,0.2023,Positive
2021-07-29,"Xilinx's (XLNX) Q1 Earnings and Revenues Top Estimates, Up Y/Y",0.2023,Positive
2021-07-29,"Cirrus Logic (CRUS) Crushes Q1 Earnings Estimates, Guides Strong",0.1027,Positive
2021-07-29,"Is Now The Time To Buy Stock In Tesla, Microsoft Or Zoom?",0.0,Neutral
2021-07-29,Zoom Continues to Improve Its Platform,0.4404,Positive
2021-07-29,DJ Zoom Video Communications Raised to Overweight From Sector Weight by Keybanc,-0.3612,Negative
2021-07-29,DJ Zoom Video Communications Price Target Announced at $428.00/Share by Keybanc,0.0,Neutral
2021-07-29,"KeyBanc Upgrades Zoom Video Communications to Overweight From Sector Weight, Assigns $428 Price Target",-0.3612,Negative
2021-07-29,Latest shift to tech leaves Cathie Wood's ARKK in the cold,0.0,Neutral
2021-07-28,The Latest News From Zoom and AutoNation,0.0,Neutral
2021-07-28,NortonLifeLock (NLOK) Q1 Earnings and Revenues Top Estimates,0.2023,Positive
2021-07-28,Science Applications (SAIC) Clinches U.S. Navy Contract Worth $85M,0.2263,Positive
2021-07-28,"Startup Class Technologies raises $105 mln from SoftBank, others",0.0,Neutral
2021-07-27,Zoom Video Communications (ZM) Dips More Than Broader Markets: What You Should Know,0.0,Neutral
2021-07-27,What Did the Stock Market Do Today? 3 Big Stories to Catch Up On.,0.0,Neutral
2021-07-27,Logitech's (LOGI) Q1 Earnings and Revenues Top Estimates,0.2023,Positive
2021-07-27,"F5 Networks (FFIV) Gains 6% on Q3 Earnings Beat, Upbeat Outlook",0.34,Positive
2021-07-27,Check Point (CHKP) Q2 Earnings and Revenues Top Estimates,0.2023,Positive
2021-07-26,The Profit Potential Behind Zoom’s Latest Growth Plans,0.6705,Positive
2021-07-26,Why Zoom Video Is A Top Communications Stock Pick,0.2023,Positive
2021-07-26,"DJ Zoom Deal for Five9 Is a 'Game Changer,' Analyst Says -- Barrons.com",0.0,Neutral
2021-07-26,Zoom Video Jumps as BofA Makes It a Top Pick After Five9 Buy,0.2023,Positive
2021-07-26,Why Zoom Shares Are Trading Higher Today,0.296,Positive
2021-07-26,Microsoft (MSFT) to Post Q4 Earnings: Azure & Teams in Focus,0.0,Neutral
2021-07-26,"Zoom Gains As BofA Calls It Top Pick, Five9 Deal Game-changer",0.4939,Positive
2021-07-25,Microsoft's (MSFT) Q3 FY2021 Earnings: What to Expect,0.0,Neutral
2021-07-25,Why Paycom Will Continue to Take Market Share,0.296,Positive
2021-07-24,A Stock Market Crash Is a Given: 3 Surefire Stocks to Buy When It Happens,-0.1779,Negative
2021-07-23,Understanding Zoom Video Communications's Unusual Options Activity,0.0,Neutral
2021-07-23,Factors to Note Ahead of Microsoft (MSFT) Q4 Earnings Release,0.0,Neutral
2021-07-23,Event management firm Cvent confirms deal to go public through SPAC Dragoneer Growth II,0.3818,Positive
2021-07-23,Why Is Everyone Talking About Zoom Stock?,0.0,Neutral
2021-07-23,BRIEF-Cvent To Become Publicly Traded After Combining With Dragoneer Growth Opportunities Corp II,0.6369,Positive
2021-07-23,UPDATE 1-Tech firm Cvent to go public in $5.3 bln blank-check deal,0.0,Neutral
2021-07-23,UPDATE 2-Tech firm Cvent to return to public markets via $5.3 bln blank-check deal,0.0,Neutral
2021-07-23,Here's Why I Don't Own Zoom Stock,0.0,Neutral
2021-07-23,"Cathie Wood Loads Up Another $12M In Zoom, Continues Shedding Stakes In Alibaba Rivals Tencent, JD",0.0,Neutral
2021-07-22,Buy Apple and Microsoft Stock Now Before Earnings as Tech Soars?,0.0,Neutral
2021-07-22,Did You See What Cathie Wood Bought on Wednesday?,0.0,Neutral
2021-07-22,SYNNEX (SNX) to Offer Proofpoint's Cybersecurity Solutions,0.1779,Positive
2021-07-22,Does Zoom Still Have Room to Run?,0.0,Neutral
2021-07-22,"SoFi Technologies Isn’t as Exciting as Others, but It’s a Long Term Winner",0.8074,Positive
2021-07-21,"Ark Buys More Coinbase As Cathie Wood Speaks At Bitcoin Conference; Also Loads Up On DraftKings, Zoom",0.0,Neutral
2021-07-21,"Seagate (STX) Q4 Earnings & Revenues Top Estimates, Shares Up",0.4588,Positive
2021-07-21,Zoom is reportedly in talks to invest in Cvent SPAC deal,0.0,Neutral
2021-07-21,Intel-backed Kaltura's stock pops 20% after IPO values video-cloud firm at $1.2B,0.4019,Positive
2021-07-21,3 Huge Implications of Zoom's $14.7 Billion Bid for Five9,0.3182,Positive
2021-07-21,Is Monday.com Stock a Buy?,0.0,Neutral
2021-07-21,Zoom expands offerings with Zoom Apps and Events,0.1027,Positive
2021-07-21,"SAP SE (SAP) Q2 Earnings Improve Year Over Year, View Raised",0.4404,Positive
2021-07-21,BRIEF-Zoom Elevates Platform Experience With Launch Of Zoom Apps And Zoom Events,0.0,Neutral
2021-07-21,Pinterest Makes for a Solid Long-Term Investment,0.1531,Positive
2021-07-21,SYNNEX (SNX) to Distribute DTEN's Video Conference Hardware,0.0,Neutral
2021-07-21,Asana Highlights Launch Of App For Zoom To 'Reimagine Meetings',0.0,Neutral
2021-07-21,"DJ Zoom Video Launches Zoom Apps And Zoom Events, Stock Inches Up -- MarketWatch",0.0,Neutral
2021-07-21,Kaltura to raise $150M in IPO after pricing at midpoint of range,0.0,Neutral
2021-07-21,CACI Wins DTRA's $1.4 Billion Mission Support Task Order,0.7506,Positive
2021-07-21,What to Watch When Zoom Reports Earnings,0.0,Neutral
2021-07-21,BRIEF-Kahoot! Integrates With Zoom To Deliver Engagement In Video Conferencing And Virtual Learning,0.5093,Positive
2021-07-21,Palantir Technologies Stock Is Making All the Right Moves,0.0,Neutral
2021-07-21,Kahoot! Unveils App for Zoom,0.0,Neutral
2021-07-20,10 Best Stocks to Buy According to Billionaire Paul Tudor Jones,0.6369,Positive
2021-07-20,Top Tech Stocks for August 2021,0.2023,Positive
2021-07-20,The Perfect Fit: Zoom Acquires Five9,0.7351,Positive
2021-07-20,Blackbaud (BLKB) Rolls Out Payment Terminal: Major Takeaways,0.0,Neutral
2021-07-20,Synopsys (SNPS) and Samsung Team Up for ISO 26262 Compliance,0.0,Neutral
2021-07-20,Should Investors Welcome Zoom's $14.7 Billion Deal?,0.4588,Positive
2021-07-20,"The Zacks Analyst Blog Highlights: Zoom, Five9, Cisco and Microsoft",0.0,Neutral
2021-07-20,"Company News for Jul 20, 2021",0.0,Neutral
2021-07-20,"DJ Space Race, Nvidia and IBM: What to Watch When the Market Opens",0.0,Neutral
2021-07-19,"Bumble, Match Group, and the State of Online Dating",0.0,Neutral
2021-07-19,US STOCKS-Wall Street ends sharply lower as Delta variant sparks new lockdown fears,-0.6124,Negative
2021-07-19,Why Zoom Video Communications Was Down on Monday,0.0,Neutral
2021-07-19,Key Daily Technical Levels For Zoom Video Communications,0.0,Neutral
2021-07-19,US STOCKS-Wall Street plummets as rising Delta variant cases revive shutdown fears,-0.1027,Negative
2021-07-19,Why RingCentral Shares Have Fallen 34% So Far in 2021,-0.0772,Negative
2021-07-19,"US STOCKS-Dow, S&P 500 sink 2% as virus surge stifles recovery hopes",0.4215,Positive
2021-07-19,"FIVN, ZM Stock: What Zoom Investors Should Know About the Huge Five9 Acquisition",0.3182,Positive
2021-07-19,"Cooley, Latham take lead on Zoom's $14.7-billion Five9 deal",0.0,Neutral
2021-07-19,Analyst: Zoom Video Buyout Of Five9 Accelerates xCaaS Expansion,0.0,Neutral
2021-07-19,DJ Zoom Really Gets Back to Business -- Heard on the Street,0.0,Neutral
2021-07-19,Zoom $14.7 Billion Five9 Deal Sets Up Cloud Showdown with Salesforce,0.0,Neutral
2021-07-19,DJ Zoom Stock Is Sliding on the Five9 Deal. Here's Why. -- Barrons.com,0.0,Neutral
2021-07-19,US STOCKS-Dow sinks 2% as virus surge stifles recovery hopes,0.4215,Positive
2021-07-19,Goldman Sachs: Biden's antitrust crackdown could slow the deal boom on Wall Street,0.0,Neutral
2021-07-19,Does Delta Variant Make Zoom Video Stock a Buy Again?,0.0,Neutral
2021-07-19,Zoom Video (ZM) to Buy Call Center Software Provider Five9,0.0,Neutral
2021-07-19,US STOCKS-Wall Street drops over 1% as virus surge sparks recovery worries,-0.4215,Negative
2021-07-19,Zoom Plans To Continue Growing After The Pandemic,0.1779,Positive
2021-07-19,Deals of the day-Mergers and acquisitions,0.0,Neutral
2021-07-19,"Hot Stocks: COVID drags on airlines; no deal for PSTH; CRM, WORK merger approved; ZM to buy FTVN",-0.0258,Neutral
2021-07-19,BRIEF-Five9 Says Co Will Be Required To Pay Zoom $450 Million If Merger Deal Is Terminated Under Certain Conditions,0.1779,Positive
2021-07-19,Zoom analysts digest 'utter surprise' of Five9 acquisition,0.3384,Positive
2021-07-19,DJ Zoom Cashes In on Stock Surge With Five9 Deal -- Barrons.com,0.0,Neutral
2021-07-19,Today’s Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Monday,-0.3818,Negative
2021-07-19,Why Five9 Shares Are Trading Higher Today,0.296,Positive
2021-07-19,Zoom's massive $14.7 billion deal for Five9 highlights record-setting year for M&A,0.0,Neutral
2021-07-19,"DJ Zoom Video, Five9, Exxon, IBM: What to Watch When the Stock Market Opens Today",0.0,Neutral
2021-07-19,"DJ Five9 Stock Rallies, Zoom Shares Fall After $14.7 Billion All-stock Merger Deal Announced -- MarketWatch",0.296,Positive
2021-07-19,"Is Now The Time To Buy Into GameStop, ContextLogic (Wish), Or Zoom?",0.4019,Positive
2021-07-19,"DJ Zoom Shares Stumble, Five9's Rise Following Deal",0.296,Positive
2021-07-19,"5 Stocks To Watch For July 19, 2021",0.0,Neutral
2021-07-19,Investors are worried about the virus again,-0.296,Negative
2021-07-19,Dow sinks nearly 650 points as Delta variant fears hit Wall Street hard,-0.4939,Negative
2021-07-19,DJ Zoom Agrees To Buy Call Center Software Company Five9 for $14.7 Billion In Stock -- Barrons.com,0.2023,Positive
2021-07-19,"Covid Risk-Off Wave, England Freedom Day, OPEC Peace Deal - What's Moving Markets",0.8271,Positive
2021-07-19,PRESS DIGEST- Wall Street Journal - July 19,0.0,Neutral
2021-07-19,Zoom Video Buys Call Center Group Five9 for $15 Billion in All-Stock Deal,0.0,Neutral
2021-07-19,Zoom Falls After $14.7 Billion Deal To Buy Five9,0.0,Neutral
2021-07-19,"Zoom Video and Five9, Ackman and Universal, J&J, IBM - 5 Things You Must Know",0.0,Neutral
2021-07-19,Zoom buys Five9 in $14.7 billion deal to prepare for a post-pandemic world,0.0,Neutral
2021-07-18,Zoom to Buy Five9 for $14.7 Billion to Shore Up App,0.0,Neutral
2021-07-18,Zoom Aims To Boost Phone Presence Beyond Video As It Strikes $14.7B Deal To Acquire Five9,0.0516,Positive
2021-07-18,Zoom Earlier Announced Acquisition Of Five9 For $14.7B In All-Stock Deal; Acquisition Represents $200.28/Share Price,0.0,Neutral
2021-07-18,Zoom to buy Five9 in all-stock deal valued at $14.7B,0.4404,Positive
2021-07-18,UPDATE 1-Zoom to buy cloud software provider Five9 in $15 bln deal,0.0,Neutral
2021-07-18,UPDATE 4-Zoom to buy cloud-based call center operator Five9 in $15 bln deal,0.0,Neutral
2021-07-18,DJ Zoom to Buy Five9 in All-Stock Deal Valued at $14.7 Billion,0.4404,Positive
2021-07-18,Zoom to buy cloud software provider Five9 in $14.7 bln deal,0.0,Neutral
2021-07-18,Zoom: Deal Will Also Provide Long-Term Growth Opportunity via $24B Contact Center Market >ZM,0.6597,Positive
2021-07-18,BRIEF-Zoom To Acquire Five9,0.0,Neutral
2021-07-18,Zoom: Acquisition of Intelligent Cloud Contact Center Five9 to Enhance Zoom's Presence With Enterprise Customers >ZM,0.4588,Positive
2021-07-18,Zoom to Buy Five9 in All-Stock Transaction Valued at About $14.7B >ZM FIVN,0.4404,Positive
2021-07-18,Zoom To Acquire Five9 >ZM,0.0,Neutral
2021-07-18,Press Release: Zoom to Acquire Five9,0.0,Neutral
2021-07-17,Will Bumble Be Worth More Than Match Group by 2030?,0.2263,Positive
2021-07-17,Could Asana Be a Millionaire-Maker Stock?,0.0,Neutral
2021-07-15,"DJ Zoom Looks Too Pricey to Buy, Analyst Warns -- Barrons.com",-0.1027,Negative
2021-07-15,DJ Zoom Video Stock Heads For 7th-straight Loss After Benchmark Starts Coverage At Hold -- MarketWatch,-0.3182,Negative
2021-07-15,"Infosys (INFY) Posts In-Line Q1 Earnings, Ups FY22 Sales View",0.0,Neutral
2021-07-15,Microsoft (MSFT) Debuts Cloud-based Windows 365 Service,0.0,Neutral
2021-07-15,"Is Now The Time To Buy Stock In Zoom, Apple Or Clean Energy Fuels?",0.5859,Positive
2021-07-15,2 Stocks With No. 1 Ranking Mobile Apps,0.0,Neutral
2021-07-15,7 Stocks to Buy if the Third Covid Wave Intensifies,0.0,Neutral
2021-07-15,Benchmark Initiates Zoom Video Communications at Hold,0.0,Neutral
2021-07-14,Traders Wonder if Nano Dimension Is a Whale’s Tale,0.0,Neutral
2021-07-14,Here's Why Zoom Stock Was Up Almost 15% in the First Half of 2021,0.0,Neutral
2021-07-14,3D Systems (DDD) Unveils New SLA 3D Printing Material,0.0,Neutral
2021-07-13,Zoom Video Communications (ZM) Stock Moves -0.19%: What You Should Know,0.0,Neutral
2021-07-13,Is Broadcom (AVGO) Planning to Buy SAS Institute for $20B?,0.0,Neutral
2021-07-13,Microsoft (MSFT) Set to Purchase RiskIQ to Boost Cybersecurity,0.4019,Positive
2021-07-13,Tuesday's Market Minute: Who Wins The Reflation Trade?,0.5719,Positive
2021-07-13,"Simulations Plus (SLP) Q3 Earnings Top, Revenues Miss Estimates",0.0516,Positive
2021-07-13,"The Zacks Analyst Blog Highlights: Boyd Gaming, International Game Technology, Allscripts Healthcare, Zoom Video and Thryv Holdings",0.0,Neutral
2021-07-13,Best Growth Stocks August 2021,0.7783,Positive
2021-07-13,Cathie Wood Loads Up Another $7M In DraftKings,0.0,Neutral
2021-07-13,"Tesla Soars, Options Traders Place Bets Through ARKK",0.0,Neutral
2021-07-12,Kaltura cuts price range and size of its planned IPO,-0.296,Negative
2021-07-12,Invest in 3 Top-Performing Sectors for Gains in 2H21,0.34,Positive
2021-07-12,Blackbaud (BLKB) Rolls Out Fundraising Offering for Canada,0.0,Neutral
2021-07-12,Sabre (SABR) Fortifies Partnership With Polani Travel Group,0.0,Neutral
2021-07-12,3 Top Cloud Computing Stocks to Buy in July,0.2023,Positive
2021-07-11,Will Zoom Video Communications Be a Trillion-Dollar Stock by 2030?,0.0,Neutral
2021-07-11,Zoom's Post-Coronavirus Business Is Better by Every Metric,0.4404,Positive
2021-07-10,2 Growth Stocks for the Next 10 Years,0.3818,Positive
2021-07-09,Top 10 Cloud Stocks to Buy on the Next Dip -- Part II,0.2023,Positive
2021-07-09,"Cisco (CSCO) Acquires Socio Labs, to Combine With Webex",0.0,Neutral
2021-07-09,"The Zacks Analyst Blog Highlights: Zoom, Digital Turbine, ServiceNow and Veeva Systems",0.0,Neutral
2021-07-08,LIVE MARKETS- Signs of slower economy spark Wall Street sell-off,0.2263,Positive
2021-07-08,"LIVE MARKETS-Pension funds, retail investors may be driving Treasury rally – JPMorgan",0.2023,Positive
2021-07-08,LIVE MARKETS-Re-opening trade stumble grows more severe,-0.4391,Negative
2021-07-08,Could These 4 Stocks Be Winners in a Changing Labor Market?,0.4767,Positive
2021-07-08,4 Stocks to Buy on Increased Cloud Infrastructure Spending,0.2732,Positive
2021-07-08,Tyler's (TYL) Modria Solution to Help Legal Aid BC Expand Services,0.7783,Positive
2021-07-07,Looking Into Zoom Video Communications's Return On Capital Employed,0.0,Neutral
2021-07-07,Top 10 High-Conviction Cloud Stocks to Buy on the Next Dip,0.2023,Positive
2021-07-07,"Recent Microsoft, Apple Strength Seen As Possible Factor Attracting Investors To Market",0.743,Positive
2021-07-07,Nasdaq's Rally to Continue in 2H21: 5 Large Cap Stocks to Buy,0.0,Neutral
2021-07-07,"The Zacks Analyst Blog Highlights: American Axle & Manufacturing, Conn's, Dillards, Zoom and KornFerry",0.0,Neutral
2021-07-06,2 'Strong Buy' Tech Stocks for the Second Half of 2021,0.5106,Positive
2021-07-06,5 Top-Ranked Growth Stocks to Own in Second-Half 2021,0.3818,Positive
2021-07-05,Science Applications (SAIC) Closes Halfaker and Associates Buyout,0.0,Neutral
2021-07-02,Micron (MU) Sells Utah Plant to Texas Instruments for $900M,0.0,Neutral
2021-07-02,GRAPHIC-COVID Delta variant worries bubble to the surface in some asset prices,-0.0772,Negative
2021-07-01,Why Zoom Video Stock Jumped 17% in June,0.0,Neutral
